energy_eV,imfp_nm,stopping_power_eV_per_nm
1.661988e+03,9.334263e+00,6.466009e+00
1.713381e+03,9.559094e+00,6.340538e+00
1.766364e+03,9.789936e+00,6.216209e+00
1.820986e+03,1.002687e+01,6.093290e+00
1.877296e+03,1.027010e+01,5.971608e+00
1.935348e+03,1.051989e+01,5.851168e+00
1.995195e+03,1.077623e+01,5.732255e+00
2.056892e+03,1.103944e+01,5.614763e+00
2.120497e+03,1.130969e+01,5.498726e+00
2.186070e+03,1.158693e+01,5.384387e+00
2.253670e+03,1.187163e+01,5.271541e+00
2.323360e+03,1.216387e+01,5.160322e+00
2.395205e+03,1.246379e+01,5.050768e+00
2.469272e+03,1.277176e+01,4.942983e+00
2.545630e+03,1.308787e+01,4.836742e+00
2.624348e+03,1.341227e+01,4.732166e+00
2.705501e+03,1.374536e+01,4.629387e+00
2.789163e+03,1.408742e+01,4.528189e+00
2.875413e+03,1.443813e+01,4.428989e+00
2.964329e+03,1.479817e+01,4.331370e+00
3.055995e+03,1.516836e+01,4.235182e+00
3.150496e+03,1.554793e+01,4.140943e+00
3.247919e+03,1.593747e+01,4.048401e+00
3.348355e+03,1.633728e+01,3.957657e+00
3.451896e+03,1.674816e+01,3.868207e+00
3.558639e+03,1.716987e+01,3.780657e+00
3.668683e+03,1.760234e+01,3.694903e+00
3.782130e+03,1.804632e+01,3.610804e+00
3.899085e+03,1.850206e+01,3.528196e+00
4.019656e+03,1.897016e+01,3.447250e+00
4.143956e+03,1.945081e+01,3.367853e+00
4.272100e+03,1.994371e+01,3.290242e+00
4.404207e+03,2.045020e+01,3.213840e+00
4.540398e+03,2.096961e+01,3.139297e+00
4.680801e+03,2.150313e+01,3.066079e+00
4.825546e+03,2.205034e+01,2.994710e+00
4.974766e+03,2.261296e+01,2.924438e+00
5.128601e+03,2.318932e+01,2.856190e+00
5.287193e+03,2.378144e+01,2.789067e+00
5.450689e+03,2.438962e+01,2.723243e+00
5.619241e+03,2.501482e+01,2.658274e+00
5.793005e+03,2.565418e+01,2.595645e+00
5.972142e+03,2.631282e+01,2.533601e+00
6.156819e+03,2.698771e+01,2.473644e+00
6.347207e+03,2.768034e+01,2.414769e+00
6.543482e+03,2.839301e+01,2.356745e+00
6.745826e+03,2.912389e+01,2.300279e+00
6.954427e+03,2.987195e+01,2.245488e+00
7.169480e+03,3.064207e+01,2.191242e+00
7.391182e+03,3.143007e+01,2.138851e+00
7.619740e+03,3.224001e+01,2.087182e+00
7.855365e+03,3.307125e+01,2.036714e+00
8.098277e+03,3.392572e+01,1.987430e+00
8.348700e+03,3.480221e+01,1.939371e+00
8.606867e+03,3.570339e+01,1.892207e+00
8.873018e+03,3.662711e+01,1.846008e+00
9.147399e+03,3.757356e+01,1.801454e+00
9.430264e+03,3.854886e+01,1.757114e+00
9.721877e+03,3.954933e+01,1.714012e+00
1.002251e+04,4.057380e+01,1.672413e+00
1.033243e+04,4.162163e+01,1.631656e+00
1.065194e+04,4.269778e+01,1.591687e+00
1.098133e+04,4.380351e+01,1.552508e+00
1.132091e+04,4.493849e+01,1.513998e+00
1.167099e+04,4.609808e+01,1.477074e+00
1.203189e+04,4.728664e+01,1.441321e+00
1.240395e+04,4.851879e+01,1.404729e+00
1.278752e+04,4.976373e+01,1.371576e+00
1.318295e+04,5.107105e+01,1.336120e+00
1.359061e+04,5.239636e+01,1.303258e+00
1.401087e+04,5.374096e+01,1.272571e+00
1.444413e+04,5.514139e+01,1.240455e+00
1.489078e+04,5.658082e+01,1.208824e+00
1.535125e+04,5.804913e+01,1.178628e+00
1.582596e+04,5.955005e+01,1.149382e+00
1.631535e+04,6.108341e+01,1.121067e+00
1.681987e+04,6.264735e+01,1.093755e+00
1.733999e+04,6.423864e+01,1.068004e+00
1.787619e+04,6.591672e+01,1.039555e+00
1.842898e+04,6.762871e+01,1.012755e+00
1.899886e+04,6.933855e+01,9.890398e-01
1.958636e+04,7.113367e+01,9.637487e-01
2.019203e+04,7.295117e+01,9.399773e-01
2.081643e+04,7.478703e+01,9.175565e-01
2.146014e+04,7.670550e+01,8.938304e-01
2.212375e+04,7.865172e+01,8.713007e-01
2.280789e+04,8.060695e+01,8.506138e-01
2.351318e+04,8.267797e+01,8.274996e-01
2.424027e+04,8.472508e+01,8.083512e-01
2.498986e+04,8.681780e+01,7.893004e-01
2.576262e+04,8.904240e+01,7.687936e-01
2.655928e+04,9.133506e+01,7.478858e-01
2.738057e+04,9.366492e+01,7.283508e-01
2.822726e+04,9.597949e+01,7.114197e-01
2.910014e+04,9.833527e+01,6.947661e-01
3.000000e+04,1.007386e+02,6.784528e-01
