energy_eV,imfp_nm,stopping_power_eV_per_nm
1.958636e+04,4.320103e+01,2.075072e+00
2.019203e+04,4.417499e+01,2.031702e+00
2.081643e+04,4.543875e+01,1.975621e+00
2.146014e+04,4.667874e+01,1.923822e+00
2.212375e+04,4.773584e+01,1.882809e+00
2.280789e+04,4.915674e+01,1.826378e+00
2.351318e+04,5.015578e+01,1.792054e+00
2.424027e+04,5.158366e+01,1.743713e+00
2.498986e+04,5.309483e+01,1.692046e+00
2.576262e+04,5.406317e+01,1.665979e+00
2.655928e+04,5.578793e+01,1.612624e+00
2.738057e+04,5.735887e+01,1.569697e+00
2.822726e+04,5.852251e+01,1.540531e+00
2.910014e+04,6.021945e+01,1.497097e+00
3.000000e+04,6.202374e+01,1.452597e+00
