energy_eV,imfp_nm,stopping_power_eV_per_nm
2.673332e+02,4.296854e-01,1.220180e+02
2.756000e+02,4.371081e-01,1.203629e+02
2.841224e+02,4.447874e-01,1.186841e+02
2.929083e+02,4.527219e-01,1.169882e+02
3.019659e+02,4.608954e-01,1.152911e+02
3.113036e+02,4.693070e-01,1.135984e+02
3.209301e+02,4.779563e-01,1.119150e+02
3.308542e+02,4.868284e-01,1.102552e+02
3.410852e+02,4.959241e-01,1.086226e+02
3.516326e+02,5.052308e-01,1.070283e+02
3.625062e+02,5.147381e-01,1.054831e+02
3.737160e+02,5.244431e-01,1.039904e+02
3.852724e+02,5.343471e-01,1.025532e+02
3.971862e+02,5.444450e-01,1.011752e+02
4.094684e+02,5.547370e-01,9.985836e+01
4.221304e+02,5.652280e-01,9.860293e+01
4.351840e+02,5.759160e-01,9.740953e+01
4.486412e+02,5.868236e-01,9.626706e+01
4.625145e+02,5.979517e-01,9.517502e+01
4.768169e+02,6.093099e-01,9.413177e+01
4.915615e+02,6.209082e-01,9.313201e+01
5.067621e+02,6.327507e-01,9.217537e+01
5.224327e+02,6.448504e-01,9.125696e+01
5.385879e+02,6.572178e-01,9.037398e+01
5.552427e+02,6.698559e-01,8.952561e+01
5.724125e+02,6.827884e-01,8.870219e+01
5.901132e+02,6.960245e-01,8.790020e+01
6.083613e+02,7.095753e-01,8.711912e+01
6.271737e+02,7.234459e-01,8.635865e+01
6.465678e+02,7.376461e-01,8.561480e+01
6.665617e+02,7.521928e-01,8.488509e+01
6.871738e+02,7.670934e-01,8.416954e+01
7.084233e+02,7.823561e-01,8.346764e+01
7.303299e+02,7.979951e-01,8.277238e+01
7.529139e+02,8.140408e-01,8.207908e+01
7.761963e+02,8.304902e-01,8.138823e+01
8.001987e+02,8.473575e-01,8.069981e+01
8.249432e+02,8.646672e-01,8.001064e+01
8.504530e+02,8.824265e-01,7.931659e+01
8.767516e+02,9.006468e-01,7.861751e+01
9.038634e+02,9.193448e-01,7.791353e+01
9.318136e+02,9.385375e-01,7.720312e+01
9.606281e+02,9.582437e-01,7.648503e+01
9.903337e+02,9.784723e-01,7.576007e+01
1.020958e+03,9.992336e-01,7.502844e+01
1.052529e+03,1.020532e+00,7.429100e+01
1.085076e+03,1.042403e+00,7.354727e+01
1.118630e+03,1.064859e+00,7.279772e+01
1.153222e+03,1.087896e+00,7.204340e+01
1.188883e+03,1.111537e+00,7.128391e+01
1.225647e+03,1.135796e+00,7.051971e+01
1.263547e+03,1.160716e+00,6.975064e+01
1.302620e+03,1.186302e+00,6.897750e+01
1.342901e+03,1.212555e+00,6.819889e+01
1.384428e+03,1.239501e+00,6.741162e+01
1.427238e+03,1.267175e+00,6.661618e+01
1.471373e+03,1.295596e+00,6.581358e+01
1.516872e+03,1.324747e+00,6.500585e+01
1.563779e+03,1.354696e+00,6.419239e+01
1.612135e+03,1.385442e+00,6.337496e+01
1.661988e+03,1.417008e+00,6.255205e+01
1.713381e+03,1.449456e+00,6.172404e+01
1.766364e+03,1.482748e+00,6.089230e+01
1.820986e+03,1.516952e+00,6.005454e+01
1.877296e+03,1.552050e+00,5.921123e+01
1.935348e+03,1.588103e+00,5.836261e+01
1.995195e+03,1.625088e+00,5.750978e+01
2.056892e+03,1.663074e+00,5.665220e+01
2.120497e+03,1.702109e+00,5.579051e+01
2.186070e+03,1.742243e+00,5.492257e+01
2.253670e+03,1.783505e+00,5.404939e+01
2.323360e+03,1.825820e+00,5.317394e+01
2.395205e+03,1.869213e+00,5.229736e+01
2.469272e+03,1.913822e+00,5.141981e+01
2.545630e+03,1.959646e+00,5.054323e+01
2.624348e+03,2.006638e+00,4.967054e+01
2.705501e+03,2.054829e+00,4.880155e+01
2.789163e+03,2.104444e+00,4.793448e+01
2.875413e+03,2.155381e+00,4.707193e+01
2.964329e+03,2.207670e+00,4.621474e+01
3.055995e+03,2.261286e+00,4.536411e+01
3.150496e+03,2.316543e+00,4.451607e+01
3.247919e+03,2.373141e+00,4.367564e+01
3.348355e+03,2.431311e+00,4.284167e+01
3.451896e+03,2.491120e+00,4.201477e+01
3.558639e+03,2.552386e+00,4.119733e+01
3.668683e+03,2.615235e+00,4.038964e+01
3.782130e+03,2.679830e+00,3.959055e+01
3.899085e+03,2.746197e+00,3.880102e+01
4.019656e+03,2.814149e+00,3.802238e+01
4.143956e+03,2.883988e+00,3.725307e+01
4.272100e+03,2.955760e+00,3.649296e+01
4.404207e+03,3.029328e+00,3.574429e+01
4.540398e+03,3.105147e+00,3.503131e+01
4.680801e+03,3.182227e+00,3.438606e+01
4.825546e+03,3.261464e+00,3.378505e+01
4.974766e+03,3.342680e+00,3.319637e+01
5.128601e+03,3.425888e+00,3.261472e+01
5.287193e+03,3.511326e+00,3.203691e+01
5.450689e+03,3.599371e+00,3.146540e+01
5.619241e+03,3.689136e+00,3.091459e+01
5.793005e+03,3.781581e+00,3.037031e+01
5.972142e+03,3.876386e+00,2.983043e+01
6.156819e+03,3.973805e+00,2.929361e+01
6.347207e+03,4.073885e+00,2.876084e+01
6.543482e+03,4.176973e+00,2.823575e+01
6.745826e+03,4.282745e+00,2.771527e+01
6.954427e+03,4.391191e+00,2.719962e+01
7.169480e+03,4.502336e+00,2.668988e+01
7.391182e+03,4.616752e+00,2.618327e+01
7.619740e+03,4.734430e+00,2.568025e+01
7.855365e+03,4.853913e+00,2.518562e+01
8.098277e+03,4.977629e+00,2.469328e+01
8.348700e+03,5.104886e+00,2.420557e+01
8.606867e+03,5.236874e+00,2.371997e+01
8.873018e+03,5.372216e+00,2.324139e+01
9.147399e+03,5.510493e+00,2.277069e+01
9.430264e+03,5.651681e+00,2.230631e+01
9.721877e+03,5.798690e+00,2.184414e+01
1.002251e+04,5.948885e+00,2.139076e+01
1.033243e+04,6.102829e+00,2.094413e+01
1.065194e+04,6.261507e+00,2.050181e+01
1.098133e+04,6.422646e+00,2.007046e+01
1.132091e+04,6.589786e+00,1.964177e+01
1.167099e+04,6.760715e+00,1.922137e+01
1.203189e+04,6.935319e+00,1.880956e+01
1.240395e+04,7.119976e+00,1.839677e+01
1.278752e+04,7.302508e+00,1.800120e+01
1.318295e+04,7.498123e+00,1.760082e+01
1.359061e+04,7.695170e+00,1.721434e+01
1.401087e+04,7.898580e+00,1.683024e+01
1.444413e+04,8.099395e+00,1.646240e+01
1.489078e+04,8.313899e+00,1.609237e+01
1.535125e+04,8.534383e+00,1.573055e+01
1.582596e+04,8.762895e+00,1.537322e+01
1.631535e+04,8.997098e+00,1.502237e+01
1.681987e+04,9.224980e+00,1.468912e+01
1.733999e+04,9.473595e+00,1.434921e+01
1.787619e+04,9.721500e+00,1.402249e+01
1.842898e+04,9.972698e+00,1.370417e+01
1.899886e+04,1.023591e+01,1.338813e+01
1.958636e+04,1.051365e+01,1.307638e+01
2.019203e+04,1.080034e+01,1.276967e+01
2.081643e+04,1.109157e+01,1.246972e+01
2.146014e+04,1.137884e+01,1.218294e+01
2.212375e+04,1.167586e+01,1.190108e+01
2.280789e+04,1.199605e+01,1.161721e+01
2.351318e+04,1.232177e+01,1.134113e+01
2.424027e+04,1.264661e+01,1.108187e+01
2.498986e+04,1.300089e+01,1.081971e+01
2.576262e+04,1.336284e+01,1.056305e+01
2.655928e+04,1.372310e+01,1.031756e+01
2.738057e+04,1.407747e+01,1.008408e+01
2.822726e+04,1.446052e+01,9.847694e+00
2.910014e+04,1.485883e+01,9.615708e+00
3.000000e+04,1.526978e+01,9.389765e+00
